id,lat,lon
102261,43.4713748,46.2936902
102262,43.3007904,45.7197251
102263,,
102264,,
102265,43.2925429,45.7036482
102266,,
102267,,
102268,43.3006412,45.7094098
102269,,
102270,,
102271,43.2730124,45.6727601
102272,,
102273,43.3976147,45.6985005
102274,,
102275,43.329364299999995,45.71035643459557
102276,43.3724688,46.0943498
102277,,
102278,,
102279,,
102280,,
102281,,
102282,,
102283,43.3294151,45.7250205
102284,43.2428928,45.9942846
102285,,
102286,,
102287,43.3339274,46.1896147
102288,43.1900416,46.1008564
102289,43.7327032,46.475675
102290,,
102291,,
102292,,
102293,43.3156455,45.7203671
102294,,
102295,,
102296,,
102297,43.3752877,45.7008101
102298,,
102299,,
102300,,
102301,,
102302,,
102303,,
102304,,
102305,,
102306,,
102307,,
102308,,
102309,,
102310,43.3488276,46.1167447
102311,,
102313,,
102314,,
102315,,
102316,43.3006412,45.7094098
102317,,
102318,,
102319,,
102320,,
102321,,
102322,43.3134531,45.7045311
102323,43.5210163,45.0488842
102324,,
102325,,
102326,43.6299768,45.3406333
102327,,
102328,,
102329,,
102330,,
102331,,
102332,,
102333,,
102334,,
102335,,
102336,,
102337,,
102338,,
102339,,
102340,,
102341,,
102342,,
102343,,
102344,,
102345,,
102346,,
102347,,
102348,,
102349,,
102350,,
102351,43.3291725,45.6691057
102352,,
102353,,
102354,,
102355,43.3637512,46.0952197
102356,,
102357,,
102358,,
102359,,
102360,,
102361,43.1570493,45.8845826
102362,42.9685184,46.0987148
102363,,
102364,42.96763225,46.09317606688701
102365,,
102366,43.1423711,45.9063893
102367,,
102368,,
102369,,
102370,43.4679458,46.1082348
102371,,
102372,43.313011,45.8318672
102373,,
102374,43.3111087,45.6974702
102375,,
102376,43.2845929,45.702128354824175
102377,,
102378,43.3033096,45.6833574
102379,,
102380,,
102381,,
102382,43.3740629,46.0836349
102383,,
102384,43.3351039,45.7468108
102385,43.349409300000005,46.08528035702905
102386,43.1685827,45.3785362
102387,,
102886,64.40195775000001,76.39038083349655
102388,,
102389,,
102390,,
102391,43.1579915,45.9152916
102392,,
102393,,
102394,,
102395,,
102396,,
102397,,
102398,,
102399,,
102400,,
102401,,
102402,43.8130192,46.5903391
102403,,
102404,,
102405,43.4754743,46.3318304
102406,,
102407,,
102408,,
102409,,
102410,,
102411,,
102412,,
102413,,
102414,43.3258361,46.000372
102415,43.3460515,46.09676461839517
102416,,
102417,43.3258361,46.000372
102418,,
102419,,
102420,,
102421,43.2711019,46.277946
102422,,
102423,43.3560028,46.1133229
102424,,
102425,,
102426,,
102427,,
102428,55.0623428,47.591480077031875
102429,56.08189625,47.274308510528755
102430,56.1174905,47.187091
102431,56.098721049999995,47.275954580134254
102432,55.0630327,47.5959640813187
102433,55.86429665,47.457859822956564
102434,55.0538128,47.553988
102435,,
102436,55.0769302,47.3747152
102437,56.112729,47.451572087876556
102438,,
102439,56.1060536,47.2963
102440,,
102441,,
102442,56.1317062,47.2779665
102443,56.1002042,47.2917920059126
102444,55.8674656,47.484000550000005
102445,,
102446,,
102447,55.865002649999994,47.46330737025939
102448,56.1426149,47.2695694
102449,55.51202035,47.77022594764615
102450,55.5150299,47.77678265
102451,55.7247586,47.4414166
102452,55.86116695,47.47357683027034
102453,55.849570650000004,47.49334447481773
102454,55.5606387,47.652943641601155
102455,55.5206983,47.6514249
102456,56.1324768,47.1482967
102457,56.1321545,47.155863685907576
102458,55.8559899,47.4398302
102459,,
102460,56.11754465,47.439452535763444
102461,56.1084517,47.46756006971936
102462,,
102463,55.5041729,47.5187745
102464,56.107499950000005,47.301018644953814
102465,55.8484802,48.254774
102466,55.25764475,47.54232365
102467,,
102468,56.1146898,47.69979465
102469,,
102470,55.8367994,48.2473936
102471,56.12281175,47.49967847937772
102472,,
102473,,
102474,56.1073137,47.3230874
102475,,
102476,56.0838847,47.2790649
102477,,
102478,,
102479,55.3622387,47.5929013
102887,64.402321,76.39134271254974
102480,,
102481,55.3442361,47.343298
102482,56.111992650000005,47.451229427411405
102483,55.51150835,47.490119859712365
102484,,
102485,,
102486,,
102487,56.125446,47.2489472
102488,,
102489,55.502836450000004,47.470480605015325
102490,56.1166668,47.1772963
102491,,
102492,,
102493,56.1201844,47.2558068
102494,,
102495,56.1463854,47.2242491
102496,,
102497,56.1195749,47.17705062087883
102888,64.4337824,76.4898086
102498,55.2864967,47.1603817
102499,56.1182757,47.490437
102500,55.3606577,47.2824785
102501,56.1073356,47.2743356
102502,,
102503,56.126745,47.2658834
102504,55.25814685,47.533670732646506
102505,,
102506,55.1619333,48.0153424
102507,55.7403086,46.7405758
102508,,
102509,,
102510,,
102512,55.628452,47.9191649
102513,56.1404268,47.272725473556235
102514,56.0932296,47.2762494
102515,55.6870924,47.4143
102535,,
102516,55.742778,46.743921
102517,56.10190075,47.32511884904549
102518,56.102371899999994,47.31311930086678
102519,56.11153205,47.44062813515467
102520,56.1069669,47.3125222
102521,,
102522,55.50799465,47.526324767206816
102523,,
102524,,
102525,56.133933049999996,47.23241283305109
102526,,
102527,56.1165854,47.19430393997494
102528,56.112335349999995,47.24096809618055
102529,56.1528027,47.1961401
102530,56.0994445,47.2828604
102531,,
102532,56.1288297,47.2486467
102533,,
102534,56.1071569,47.30799293218895
102536,56.1105948,47.1859838
102537,,
102538,55.5061409,47.5030057
102539,56.129009,47.2524466
102540,56.2908395,47.1945615
102541,,
102542,56.1459334,47.178058
102543,55.493199700000005,47.48066772857163
102544,,
102545,,
102546,,
102547,,
102548,55.5069845,47.52430053863239
102549,55.9144968,46.2317264
102550,,
102551,55.5135648,47.4772408
102552,,
102553,,
102554,,
102574,55.5080355,47.49208962744805
102555,55.47681565,47.500521030609114
102556,,
102557,55.599226900000005,47.304730779411514
102558,56.109267450000004,47.32051097845715
102559,,
102560,56.1129874,47.3597682
102561,55.6165581,47.5804048
102562,55.505567600000006,47.50203885189224
102563,55.51899145,47.519716901518706
102564,,
102565,55.493580550000004,47.48522917997914
102566,55.5969884,47.2197394
102567,55.5092028,47.4983188
102568,,
102569,55.49289135,47.47926741464104
102570,,
102571,56.106394449999996,47.30123533371293
102572,55.5021715,47.4733802
102573,56.0779764,47.1660628
163811,55.4792046,37.3273304
102575,56.11453255,47.26980269250856
102576,55.8582521,47.481403863682445
102577,56.13746045,47.201309400943344
102578,56.1410768,47.21069314282457
102579,55.5001044,47.5087187
102580,56.1129874,47.3597682
102581,,
102582,56.13321555,47.156687965647116
102583,,
102584,,
102585,56.1242662,47.1995574
102586,56.0309111,47.2964458
102587,56.1440638,47.16544645900847
102588,56.0994385,47.2632122
102589,56.12745675,47.208925594993374
102590,55.3463851,47.1766477
102591,56.1371812,47.1651336
102592,55.996371999999994,46.597003766125496
102593,56.1201844,47.2558068
102889,64.4337824,76.4898086
102594,,
102595,56.0693517,47.2830386
102596,56.14116935,47.16964982948928
102597,56.1319788,47.2844612
102598,55.9035693,47.8154935
102599,56.14895415,47.217505795549926
102600,56.0759822,47.282826208783504
102601,56.1174905,47.187091
102602,,
102603,55.5132842,47.7727416
102604,56.1459334,47.178058
102605,,
102606,,
102607,,
102608,55.1901066,46.3357096
102609,55.188246,46.3207719
102610,,
102611,55.8502895,46.7700417
102631,,
102612,,
102613,56.1172993,47.457214745579506
102614,56.1463854,47.2242491
102615,56.10411815,47.2854419
102616,56.14819745,47.221513865246024
102617,56.147560350000006,47.166153599489576
102618,56.1381075,47.1898057
102619,56.0835875,46.9003412
102620,56.1234946,47.19504180196617
102621,55.8370249,48.2310218
102622,56.14683705,47.18326086172232
102623,56.0975362,47.2823119
102624,,
102625,,
102626,56.1333367,47.155125335983854
102627,,
102628,,
102629,,
102630,55.9342077,46.2033937
102632,56.1371812,47.1651336
102633,56.1134715,47.45031613900416
102634,56.1043002,47.27693106906282
102635,56.140479,47.1796654
102636,56.1440061,47.1765261
102637,55.9731708,47.7886555
102638,56.10977305,47.17018245
102639,56.121506600000004,47.485181568071
102640,56.1174905,47.187091
102641,55.96931355,46.75981575266732
102642,56.11379495,46.74266037621467
102643,56.111952,47.20474082653331
102644,56.1187172,47.447567963523475
102645,56.1120785,47.7141806
102646,,
102647,56.13887455,47.25085200178111
102648,56.1076318,46.8615792
102649,,
102650,56.102589949999995,47.301487486748
102651,56.1319788,47.2844612
102652,56.1485872,47.1903051
102653,56.1439771,47.16388455386023
102654,56.1398241,47.1596255
102655,56.1172349,47.45049302162968
102656,56.1459334,47.178058
102657,56.14176725,47.173874863932724
102658,56.0994385,47.2632122
102659,,
102660,,
102661,56.1180619,47.4767226
102662,56.085918500000005,47.3035843
102663,,
102664,56.1073411,47.17989145
102665,55.4259922,47.0849429
102666,56.124226,47.181189494101744
102667,56.10892515,47.447383715058464
102668,56.1225375,47.1984368
102669,55.4936229,46.4182703
102670,56.105850149999995,47.28956608975184
102671,56.1135236,47.49458884619569
102672,54.7921737,46.6165439
102673,56.1163272,47.48612370125787
102674,56.02040325,47.280905574764304
102675,56.1260546,47.48827596468935
102676,56.1180619,47.4767226
102677,56.1287336,47.34279127965753
102678,56.0309111,47.2964458
102679,56.1149673,47.447049620848716
102680,56.1182272,47.45086587382545
102681,56.1407685,47.1983378
102682,56.11392615,47.442885201014505
102683,56.11702045,47.474121131288534
102684,,
102685,54.8349795,46.5604101
102686,56.126745,47.2658834
102687,,
102688,56.1166642,47.4783027
102689,,
102708,54.8443876,46.5947243
102690,,
102691,55.7615073,47.1678978
102692,,
102693,,
102694,,
102695,,
102696,55.987911100000005,47.362873100000016
102697,56.11578135,47.47372425256431
102698,56.1048299,47.3020446
102699,56.1037917,47.035025882556994
102700,,
102701,56.11798935,47.487855390396774
102702,54.827543500000004,46.60950731272719
102703,56.0414235,47.30790497164867
102704,56.109781749999996,47.4820187944071
102705,55.4259922,47.0849429
102706,55.5456841,47.9353341
102707,56.1488835,47.168739
102709,56.1129874,47.3597682
102710,54.8431171,46.5270039
102711,56.0812947,47.3687668
102712,54.8313981,46.61024204153056
102713,56.0129774,47.5606718
102714,56.106778199999994,47.31697978155276
102715,55.76551525,47.16744815
102716,56.10907485,47.31771689858277
102717,,
102718,55.7670392,47.1749649
102719,54.83928555,46.58872254684357
102720,55.7674342,47.175233
102721,56.0863735,47.3068465
102722,55.9874416,47.05727040040695
102723,55.6926658,46.1499505
102724,56.1242662,47.1995574
102725,,
102726,55.6987722,46.1601481
102727,54.8600666,46.508547
102728,56.1472625,47.2801789
102729,,
102730,,
102731,55.4950355,46.41846644297913
102732,54.830066099999996,46.57258765
102733,55.50571695,46.39633799341988
102734,55.497035350000004,46.41339018311491
102735,55.493737949999996,46.423248411678706
102736,,
102737,,
102738,,
102739,56.1449758,47.1692815
102740,54.8413325,46.587389973343846
102741,56.1381075,47.1898057
102742,56.11818435,47.69665319971525
102743,55.504511449999995,46.40108008598703
102744,56.1205819,47.49974586256764
102745,56.11568465,47.18528066365824
102746,,
102747,55.49878045,46.41058615
102748,56.129916249999994,47.25866674479687
102749,56.0763763,47.2756298
102750,54.9693349,47.524718
102751,55.165170450000005,47.998886720723675
102752,54.8541866,47.5973361
102753,,
102754,,
102756,54.8872222,47.5153258
102757,55.6457464,47.9164471
102758,55.50503305,46.39956617250741
102759,55.0854393,47.6924938
102760,55.7397608,47.4029233
102761,55.011054,47.1926595
102762,,
102763,,
102764,55.06809425,47.60551510338574
102765,,
102766,,
102767,55.2309278,47.4972011
102768,,
102769,,
102770,,
102771,,
102772,,
102773,,
102774,,
102775,,
102776,,
102777,,
102778,,
102779,,
102780,,
102781,,
102782,,
102783,66.0006475,169.4900869
102784,,
102785,,
102786,63.7990673,74.48466102551558
102787,,
102788,63.7903156,74.506622
102789,,
102790,64.9148129,77.76218065
102791,63.7947386,74.48885607273867
102792,66.5340475,66.6097105
102793,66.5380112,66.6328634
102794,66.11751369999999,76.67520600408912
102795,,
102796,67.3623647,79.00215865194116
102797,67.364632,79.003827
102798,,
102799,65.39706075000001,64.70133678954319
102800,65.4056834,64.70965104923627
102801,65.3913398,64.69743223909924
102802,67.48437085,78.71259591636448
102803,70.8929568,78.4787885
102804,,
102805,65.9438461,78.17023794026451
102806,64.8262681,63.97269173258762
102807,66.12230825,76.6898561085159
102808,65.9248505,78.1898727
102809,65.9150034,78.1943499
102810,65.9651672,78.1230169
102811,67.46663799999999,78.71002015100086
102812,65.7078014,82.4451218
102813,64.9219689,77.78358224161381
102814,,
102815,64.91845455,77.78003889638131
102816,64.92102560000001,77.76827996578686
102817,,
102818,,
102819,66.11475765,76.69078146745635
102820,64.9100378,77.7758003
102821,64.0066228,82.0522055
102822,64.91024035000001,77.77295064577446
102823,65.7083499,82.46367084718804
102843,,
102824,,
102825,66.52725155,66.62043245000001
102826,,
102827,66.5436068,66.5884615
102828,66.5317327,66.6530676
102829,,
102830,,
102831,67.00339015,78.22557882414196
102832,,
102833,63.1949875,75.4468605
102834,64.47416315000001,76.69012451635979
102835,64.57524715,77.01491215574325
102836,65.4501482,73.54109359404893
102837,66.55632605,66.56857197594081
102838,,
102839,66.53887854999999,66.58728915
102840,66.5579057,66.57056
102841,,
102842,63.1955011,75.39870164999999
104529,,
102844,66.5310382,66.62542112992159
102845,,
102846,66.54962674999999,66.58315288632564
102847,,
102848,,
102849,,
102850,65.5468702,72.53171935331036
102851,64.4337824,76.4898086
102852,,
102853,,
102854,64.2804929,78.0968732
102855,65.5345849,72.5215053686504
102856,,
102857,66.52306415000001,66.58749826293928
102858,66.1185603,76.69265781134408
102859,64.7782522,70.9559136
102860,65.53361100000001,72.52414940682415
102861,64.2688704,71.0920508
102862,63.20755025,75.43067205
102863,65.5276388,72.5437629
102864,,
102865,,
102866,65.5289728,72.53388424285909
102867,63.204862199999994,75.44229948234718
102868,65.5317195,72.5041665
102869,63.20026645,75.45423087163236
102870,65.5408754,72.51853918293173
102871,66.1510738,72.4119429
102872,63.18424515,75.44106915359933
102873,,
102874,,
102875,63.78739255,74.52794415
102876,,
102877,,
102878,,
102879,,
102880,,
102881,67.69450115000001,72.9008242763694
102882,,
102883,,
102884,66.7624881,69.1596173
102890,,
102891,65.53041805000001,72.50919081894823
102892,,
102893,,
102894,64.4337824,76.4898086
102895,,
102896,63.1997669,75.46121167493781
102897,64.4337824,76.4898086
102898,64.40254970000001,76.39197720985979
102899,66.8593497,70.84299973053785
102900,64.4424169,76.4345241
102901,,
102902,66.11868515,76.6879236997436
102903,,
102904,65.52925575,72.50173173827662
102905,66.07457455,76.65466011472506
102906,63.20221515,75.44704314085769
102907,63.2019439,75.4192843
102908,63.2063587,75.4661772
102909,,
102910,63.199978,75.4289682
102911,63.2085491,75.4654683004133
102912,63.196622149999996,75.4492597651825
102913,66.0882479,76.6925911
102914,,
102915,67.4726555,78.70279301855243
102916,63.11535195,75.34612977317775
102917,,
102918,,
102919,66.6583003,66.3732359
102920,,
102921,63.1890175,75.4239386
102922,66.6540909,66.3953449
102923,62.9883508,76.988346
102924,66.6575094,66.3763557
102925,63.1949875,75.4468605
102926,,
102927,,
102928,,
102929,63.20268815,75.44701822365616
102930,,
102931,63.18197815,75.42866053503305
102932,,
102933,,
102934,64.6795859,72.3644156
102935,,
102936,,
102937,63.1949875,75.4468605
102938,,
102939,,
102940,,
102941,,
102942,,
102943,63.194163,75.444537
102944,66.0887859,76.649031
102945,66.0977803,76.6760947
102946,,
102947,67.47166565,78.70773178907099
102948,67.1471631,74.3415488
102949,63.797111400000006,74.5011446672057
102950,66.8657743,68.1341815
102951,65.9684258,78.3273151
102952,63.78802215,74.50345162071574
102953,63.787589600000004,74.513573703122
102954,63.7919376,74.50971195
102955,,
102956,,
102957,,
102958,57.8596999,39.504176660615755
102959,57.6503986,39.9489315
102960,57.1836123,39.3964639
102961,57.5841236,39.91307982063008
102962,57.6435725,39.9527645
102963,,
102964,57.6561691,39.95100236275907
102965,,
102966,57.65542935,39.95575322866591
102967,57.584447,39.8250255
102968,,
102969,58.2953945,37.8593288
102970,57.3035867,39.83901934848788
102971,57.6527671,39.9179373
102972,,
102973,57.88538975,39.54462641163016
102974,58.1879066,40.1618988
102975,57.69249625,39.76738677592516
102976,57.5848094,39.8356071
